Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
5,64.58333333,0,0.0,36,1334.083333,0.0,0.005405405,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1,61.5,0,0.0,13,949.75,0.0,0.007692308,51.75775772,0.0,Dec,1,1,1,2,New_Visitor,False,True
4,341.6,0,0.0,3,77.0,0.0,0.022222222,0.0,0.0,Oct,3,2,8,2,New_Visitor,True,False
2,16.66666667,0,0.0,9,63.66666667,0.088888889,0.122222222,0.0,0.2,May,1,1,4,15,Returning_Visitor,False,False
5,248.8,4,116.0,26,595.3416667,0.026728111,0.023763441,10.17002765,0.2,May,3,2,1,4,Returning_Visitor,False,False
9,1104.2,0,0.0,36,1826.441667,0.007317073,0.012601626,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,True,False
10,198.5,2,158.0,6,73.21428571,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
1,42.0,0,0.0,10,1057.0,0.022222222,0.014814815,0.0,0.0,May,3,2,8,15,New_Visitor,True,False
7,138.15,0,0.0,9,232.31,0.0,0.028717949,0.0,0.0,Oct,2,2,5,2,Returning_Visitor,True,False
5,59.0,0,0.0,3,44.66666667,0.0,0.025,0.0,0.0,Mar,2,4,6,2,Returning_Visitor,True,False
2,81.5,1,21.0,18,2199.972222,0.00952381,0.016825397,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
3,40.0,0,0.0,9,1362.0,0.0,0.008333333,0.0,0.0,Mar,2,2,7,6,Returning_Visitor,False,False
0,0.0,0,0.0,13,635.3333333,0.0,0.009090909,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,30,632.5833333,0.0,0.021666667,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
5,166.3333333,1,0.0,38,1869.45119,0.004545455,0.010037879,0.0,0.0,Dec,2,4,8,2,New_Visitor,False,True
4,47.5,0,0.0,16,331.3333333,0.0,0.010526316,254.6071579,0.0,May,2,5,1,2,New_Visitor,False,True
0,0.0,2,172.0,32,1227.047222,0.005882353,0.015787285,6.380862745,0.0,May,2,2,1,6,Returning_Visitor,False,False
1,6.0,0,0.0,15,762.0,0.0,0.014285714,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,44,1502.291667,0.004545455,0.027272727,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,56.73333333,0,0.0,33,1091.394074,0.0,0.003594771,0.0,0.0,Oct,4,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,5,75.0,0.04,0.08,0.0,0.0,Dec,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,391.25,0.0,0.0125,0.0,0.0,Nov,3,2,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,20,806.5,0.01,0.038333333,0.0,0.6,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,200,6867.193847,0.006408856,0.024587384,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,127.4,0.0,0.0,0.0,0.0,Aug,1,1,8,2,Returning_Visitor,False,False
6,143.0,0,0.0,32,2289.1,0.0,0.001015625,62.33035594,0.0,Nov,3,2,9,3,New_Visitor,True,False
2,165.1333333,0,0.0,87,3220.336667,0.004597701,0.01954023,0.0,0.0,June,2,5,8,1,Returning_Visitor,False,True
6,76.25,0,0.0,22,1075.25,0.0,0.004166667,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,140.2,0.0,0.044444444,0.0,0.0,Sep,2,2,9,2,New_Visitor,True,False
0,0.0,0,0.0,7,753.0,0.0,0.00952381,0.0,0.0,Mar,2,10,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,18,353.0833333,0.022222222,0.05,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
6,545.0,4,101.5,53,2797.213095,0.004098361,0.02454223,2.227278689,0.8,May,3,2,1,4,Returning_Visitor,False,False
3,60.4,0,0.0,4,25.8,0.0,0.04,0.0,0.0,Jul,1,1,3,4,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,22,2464.9,0.003030303,0.051515152,0.0,0.8,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,128.5,0.071428571,0.114285714,0.0,1.0,May,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,72,3559.375,0.008571429,0.023797619,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,5.0,0,0.0,6,119.6,0.0,0.014285714,0.0,0.0,Jul,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,7,267.0,0.0,0.033333333,0.0,0.2,May,2,2,7,1,Returning_Visitor,False,False
2,74.5,0,0.0,22,432.5714286,0.0,0.00125,0.0,0.0,May,1,1,7,4,Returning_Visitor,False,False
6,90.41666667,0,0.0,5,100.4166667,0.0,0.02,0.0,0.0,Dec,1,2,6,8,New_Visitor,False,False
6,77.0,0,0.0,42,3436.066667,0.000757576,0.019480519,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
1,18.0,0,0.0,15,272.3333333,0.0,0.036666667,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
12,176.9638554,9,266.875,351,8650.048771,0.012452132,0.027372411,1.984555788,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
2,243.0,0,0.0,12,1180.5,0.0,0.007692308,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,False,False
0,0.0,0,0.0,7,865.2777778,0.0,0.029004329,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,57,4115.233333,0.003508772,0.018421053,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
5,85.66666667,0,0.0,25,1194.5,0.0,0.007692308,11.51923077,0.0,May,2,2,1,2,New_Visitor,False,True
3,86.75,0,0.0,16,1102.5,0.0,0.014285714,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,1038.0,0.0,0.033333333,0.0,0.0,Feb,2,2,1,1,Returning_Visitor,False,False
3,40.0,0,0.0,24,3830.0,0.0,0.025333333,0.0,0.0,Nov,1,1,7,8,New_Visitor,False,True
7,41.375,0,0.0,67,3014.290476,0.001917808,0.00781583,4.18760274,0.8,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,129.5,0.0,0.033333333,0.0,0.0,Dec,2,2,1,11,New_Visitor,False,False
0,0.0,0,0.0,15,728.2,0.0,0.023076923,31.22,0.0,May,3,2,8,4,Returning_Visitor,False,True
0,0.0,0,0.0,31,887.9166667,0.038709677,0.069892473,0.0,0.6,May,1,1,1,15,Returning_Visitor,False,False
1,13.0,0,0.0,52,1380.166667,0.007692308,0.023076923,21.10579025,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
16,314.505,0,0.0,37,1048.663333,0.0,0.008695652,87.25396293,0.0,Nov,1,1,3,2,New_Visitor,False,True
5,39.83333333,0,0.0,34,2348.8125,0.02,0.055166667,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
9,243.25,3,1475.25,79,3497.214286,0.003448276,0.012643678,32.59864309,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
1,21.0,0,0.0,20,973.5833333,0.00952381,0.016190476,0.0,0.0,May,2,2,3,4,Returning_Visitor,True,False
3,50.15,0,0.0,26,1107.116667,0.0,0.009490509,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
3,80.42857143,0,0.0,61,5900.351378,0.0,0.007213115,0.0,0.0,Mar,3,2,3,10,Returning_Visitor,False,False
0,0.0,2,91.2,24,1017.775758,0.052564103,0.049224806,0.0,0.0,Nov,2,2,9,20,Returning_Visitor,True,False
0,0.0,0,0.0,27,610.1916667,0.015384615,0.03974359,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,534.9166667,0.0,0.02125,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,7.0,0.0,0.1,0.0,0.0,Aug,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,45,1438.722222,0.004545455,0.027727273,0.0,0.8,May,4,2,3,4,Returning_Visitor,False,False
4,98.5,0,0.0,9,281.75,0.0,0.030909091,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,51.0,0.0,0.05,0.0,0.0,May,3,2,1,7,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
0,0.0,5,118.5,17,558.3988095,0.022727273,0.046212121,0.0,0.0,Dec,1,8,5,11,Returning_Visitor,False,False
9,98.94444444,1,600.0,124,5731.094444,0.018346253,0.03371764,1.914174972,0.2,May,2,2,3,13,Returning_Visitor,False,False
20,199.4562728,7,299.0333333,686,23342.08205,0.009853301,0.022771363,0.150650498,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
5,72.425,2,72.0,33,1143.657143,0.0,0.015888889,4.230212245,0.0,May,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,16,351.75,0.008888889,0.023492063,0.0,0.0,May,3,2,7,4,Returning_Visitor,False,False
11,155.6,0,0.0,12,248.6,0.0,0.008823529,0.0,0.0,Aug,2,7,1,5,New_Visitor,False,False
1,255.0,0,0.0,35,1178.0,0.035294118,0.064705882,0.0,1.0,May,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,14,549.95,0.014285714,0.028571429,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,22,1632.533333,0.009090909,0.025,0.0,0.0,Dec,3,2,1,2,New_Visitor,True,False
6,99.33333333,1,28.5,5,345.5,0.0,0.011111111,0.0,0.0,Mar,2,2,3,8,New_Visitor,False,False
0,0.0,0,0.0,9,1726.5,0.0,0.05,0.0,0.0,Dec,2,4,7,1,Returning_Visitor,False,False
2,22.5,0,0.0,28,686.3222222,0.0,0.001190476,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
2,10.0,1,19.0,24,845.8333333,0.004,0.022,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,89,2924.432937,0.006741573,0.024478493,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,13,0.0,0.2,0.2,0.0,0.8,May,3,2,2,6,Returning_Visitor,False,False
1,9.0,0,0.0,22,375.75,0.053968254,0.056349206,0.0,0.0,May,3,2,4,6,Returning_Visitor,False,False
3,92.3,3,68.2,4,81.7,0.0,0.03125,0.0,0.0,Jul,1,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,58.0,0.0,0.04,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,28,1555.601212,0.0,0.009511278,0.0,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
1,28.2,0,0.0,20,679.5666667,0.0,0.006349206,0.0,0.0,Nov,2,2,2,3,New_Visitor,False,False
0,0.0,3,494.0,164,3269.256933,0.006586826,0.012909664,5.873000789,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,78.0,18,570.3333333,0.0,0.015686275,0.0,0.0,May,4,1,1,4,Returning_Visitor,True,False
1,54.5,0,0.0,68,3135.517677,0.003361345,0.01146836,4.095288919,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,23,836.5,0.0,0.013043478,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
1,12.1,5,493.0,50,1572.486399,0.0,0.019939881,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.1,0.15,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
1,5.0,0,0.0,65,2498.833658,0.003174603,0.01005291,0.0,0.0,Dec,3,2,3,6,Returning_Visitor,True,False
0,0.0,1,41.0,45,1754.0,0.0,0.014534161,7.880478261,0.0,May,3,2,3,6,Returning_Visitor,True,False
2,78.33333333,0,0.0,12,262.5,0.028571429,0.033333333,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
1,19.0,0,0.0,8,208.0,0.04,0.1,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,22,348.4333333,0.028571429,0.041269841,0.0,0.0,Nov,1,8,6,11,Returning_Visitor,False,True
1,17.2,0,0.0,11,394.8,0.0,0.027272727,0.0,0.0,Nov,2,2,4,13,Returning_Visitor,False,False
0,0.0,1,257.0,31,1906.8,0.01875,0.048125,22.62989583,0.4,May,2,2,2,11,Returning_Visitor,False,True
4,40.0,2,146.0,56,2866.90202,0.0,0.010451977,85.7528587,0.0,Mar,2,2,2,2,Returning_Visitor,True,False
3,61.0,0,0.0,19,573.6571429,0.036842105,0.04,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
2,25.2,4,86.6,21,1702.5,0.016666667,0.037179487,0.0,0.0,Oct,2,2,7,3,Returning_Visitor,True,False
2,20.0,0,0.0,15,1839.25,0.0,0.004444444,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
8,130.0,1,18.0,19,298.0,0.0,0.016666667,19.66818546,0.0,Mar,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,5,99.0,0.0,0.04,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
11,449.75,0,0.0,52,1786.109649,0.0,0.017118644,40.65671234,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
4,41.33333333,0,0.0,136,4569.904365,0.0,0.00891253,0.0,0.8,May,2,2,4,4,Returning_Visitor,False,False
2,28.0,0,0.0,25,384.1571429,0.007407407,0.008333333,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,10,228.0,0.0,0.06,0.0,0.0,Nov,2,10,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.1,0.2,0.0,0.0,Jul,2,2,2,5,New_Visitor,True,False
1,20.0,0,0.0,21,2179.666667,0.0,0.002105263,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
3,119.5,0,0.0,17,673.625,0.02,0.02,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,11,169.1666667,0.0,0.036363636,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
6,142.9111111,0,0.0,13,264.3396825,0.0,0.034509804,0.0,0.0,Sep,1,1,3,5,Returning_Visitor,False,False
0,0.0,0,0.0,3,133.5,0.0,0.088888889,0.0,0.0,Mar,1,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,37,356.1666667,0.002702703,0.012162162,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
16,932.7971429,0,0.0,40,991.7155466,0.008888889,0.011659808,0.0,0.0,Sep,1,2,1,1,Returning_Visitor,False,False
4,190.5,0,0.0,29,867.9915152,0.012903226,0.019354839,0.0,0.0,Sep,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,39,964.0705128,0.020512821,0.055604396,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
4,210.5,0,0.0,131,2749.058333,0.009090909,0.017682257,8.960896465,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,31,822.65,0.020689655,0.020804598,0.0,1.0,May,1,1,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,107,3723.529739,0.001094276,0.01972313,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,134.5,0.04,0.024,0.0,0.0,Nov,3,2,9,3,Returning_Visitor,True,False
1,5.0,0,0.0,16,191.0714286,0.0,0.0125,0.0,0.0,Mar,2,4,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,2,145.5,0.0,0.05,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,80,1987.533333,0.035,0.06514881,0.0,0.8,May,2,2,1,6,Returning_Visitor,False,False
9,72.94444444,2,125.0952381,17,318.0730159,0.008695652,0.035397453,0.0,0.0,Mar,3,2,8,2,Returning_Visitor,False,False
7,113.75,1,28.5,15,1047.0,0.010526316,0.019298246,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,True
1,4.0,0,0.0,37,1296.942857,0.013888889,0.039814815,0.0,0.8,May,2,2,4,2,Returning_Visitor,False,False
3,84.0,0,0.0,15,183.0952381,0.0,0.016666667,0.0,0.6,May,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,38,726.2761905,0.031578947,0.056052632,0.0,1.0,May,2,2,4,13,Returning_Visitor,True,False
3,14.5,2,907.8333333,28,804.2833333,0.014141414,0.044155844,7.945805543,0.0,Mar,2,5,9,2,Returning_Visitor,False,False
9,164.5833333,1,0.0,76,3580.333333,0.004819277,0.020522088,12.20780052,0.0,Nov,4,1,1,1,Returning_Visitor,False,False
8,211.9642857,0,0.0,26,1382.66514,0.017283951,0.02287478,0.0,0.6,May,3,2,7,4,Returning_Visitor,False,False
3,17.0,0,0.0,13,174.0,0.015384615,0.038461538,0.0,0.2,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,24,810.5,0.0,0.017207792,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,130,4164.936905,0.006153846,0.012319347,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
3,64.5,0,0.0,35,1334.551371,0.0,0.007309582,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,True,False
9,87.8,1,12.0,120,2016.564401,0.006451613,0.012613585,33.41173784,0.0,Jul,2,2,7,13,Returning_Visitor,False,True
0,0.0,0,0.0,3,13.0,0.066666667,0.133333333,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,157.2,0.04,0.1,0.0,0.0,Oct,1,8,3,1,Returning_Visitor,True,False
11,828.0526316,6,389.3666667,57,2099.930554,0.003333333,0.009142857,3.29868,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,41,1202.904762,0.011529933,0.033252033,0.0,0.0,Mar,2,2,2,13,Returning_Visitor,False,False
6,197.8,0,0.0,48,3332.293511,0.0,0.007847222,11.45469444,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,45.0,0,0.0,8,71.0,0.022222222,0.044444444,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,80.0,0.066666667,0.133333333,0.0,0.2,Feb,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,5,6,6,Returning_Visitor,False,False
0,0.0,0,0.0,29,743.1666667,0.0,0.006896552,0.0,0.0,May,1,1,6,4,Returning_Visitor,False,False
4,55.8,0,0.0,17,2023.2,0.0,0.011111111,0.0,0.0,Jul,2,2,1,2,New_Visitor,False,False
3,213.0,0,0.0,2,338.0,0.0,0.0,112.4141272,0.0,Oct,1,1,1,5,Returning_Visitor,False,True
10,141.0357143,2,213.0,50,829.5190476,0.001149425,0.025172414,0.0,0.0,Dec,2,2,4,10,Returning_Visitor,False,False
3,19.0,1,106.0,17,475.6666667,0.0,0.023582766,0.0,0.0,Nov,1,10,3,2,Returning_Visitor,False,False
3,119.0,0,0.0,6,197.5,0.022222222,0.022222222,0.0,1.0,May,6,2,3,2,New_Visitor,True,False
0,0.0,1,100.0,13,364.35,0.0,0.015384615,0.0,0.0,May,3,2,2,3,Returning_Visitor,True,False
2,61.16666667,0,0.0,47,901.25,0.008333333,0.025,32.799375,0.0,May,2,4,6,4,Returning_Visitor,False,True
6,108.9166667,0,0.0,24,516.4166667,0.0,0.013333333,8.1816,0.0,May,2,2,1,5,Returning_Visitor,True,True
0,0.0,0,0.0,40,694.0178571,0.005,0.0175,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
2,40.8,0,0.0,45,1668.125238,0.004444444,0.024107744,47.57360345,0.0,Sep,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,16.2,0.0,0.1,0.0,0.0,Oct,1,1,1,2,New_Visitor,False,False
4,32.75,0,0.0,13,704.0,0.0,0.024285714,76.79037287,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
7,350.6,9,406.9166667,68,2435.74375,0.002564103,0.01555896,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,2,27.0,40,735.5151515,0.0,0.015547416,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
4,138.1,0,0.0,20,1708.98,0.0125,0.057936508,0.0,0.0,Sep,3,3,4,4,Returning_Visitor,True,False
3,119.0,0,0.0,41,1282.5,0.0,0.007142857,0.0,0.0,Mar,2,6,2,2,New_Visitor,False,False
2,28.2,0,0.0,7,212.5,0.0,0.007407407,94.01683315,0.0,Nov,2,2,3,2,New_Visitor,True,True
0,0.0,0,0.0,9,113.0,0.066666667,0.088888889,0.0,0.8,May,2,2,3,6,Returning_Visitor,False,False
5,102.0676923,2,16.0,142,6223.870847,0.0,0.006649462,15.47720763,0.0,May,2,2,3,2,Returning_Visitor,True,True
0,0.0,1,0.0,7,188.0,0.0,0.033333333,0.0,0.0,Mar,2,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,24,324.0,0.104166667,0.131944444,0.0,0.6,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,73,2784.8,0.002739726,0.015317559,6.135982448,0.0,Nov,2,2,5,2,Returning_Visitor,True,False
8,463.75,4,337.5,157,6123.741494,0.007198364,0.019816374,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,True,True
0,0.0,0,0.0,12,499.0,0.0,0.018181818,86.388,0.0,May,2,2,6,2,New_Visitor,True,True
3,124.0,0,0.0,13,173.0,0.0,0.017777778,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,0.0,4,52.5,38,2533.008333,0.0,0.026190476,0.0,0.0,Dec,2,4,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,926.6333333,0.011111111,0.02962963,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,89,3614.105147,0.006439394,0.020569813,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,1,98.66666667,94,3085.25,0.0,0.00609319,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
1,24.2,0,0.0,18,1014.2,0.0,0.02,22.9772856,0.0,Nov,2,2,2,13,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,3,8,Returning_Visitor,False,False
5,1388.75,0,0.0,4,1373.75,0.0,0.02,0.0,0.0,Mar,1,1,7,8,Returning_Visitor,False,False
7,54.84285714,7,475.2,20,393.4095238,0.027380952,0.033928571,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,38,1251.932143,0.0,0.011302211,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
4,70.5,0,0.0,3,51.3,0.0,0.00952381,0.0,0.0,Sep,3,3,4,5,New_Visitor,False,False
2,6.0,0,0.0,42,1503.25,0.001550388,0.031007752,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,236.8,0.0,0.05,36.26141924,0.0,Oct,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,20,600.3966667,0.023333333,0.04,0.0,0.0,Aug,3,2,2,13,Returning_Visitor,True,False
3,149.0,0,0.0,25,1294.183333,0.014814815,0.02962963,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,104.6666667,0.0,0.041666667,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
1,12.0,0,0.0,22,851.25,0.004347826,0.020289855,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,3,11.0,0.033333333,0.166666667,0.0,0.6,May,2,4,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,4,151.5,0.0,0.05,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,48.0,0.066666667,0.066666667,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
4,322.5,1,29.0,78,3098.992857,0.007692308,0.022124542,0.0,0.0,May,3,2,3,13,Returning_Visitor,True,False
9,320.2708333,2,298.3333333,51,1788.370821,0.016969697,0.014709835,8.21617792,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
4,56.5,2,8.0,9,198.25,0.018181818,0.036363636,0.0,0.0,Nov,1,8,3,6,Returning_Visitor,True,False
0,0.0,0,0.0,10,146.7666667,0.0,0.002272727,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,536.7333333,0.0,0.012222222,3.70979448,0.0,Jul,2,2,3,4,Returning_Visitor,False,True
1,4.0,0,0.0,20,471.4777778,0.0,0.004545455,32.95851549,0.0,Jul,1,1,1,4,Returning_Visitor,False,True
3,79.0,0,0.0,38,1272.916667,0.004878049,0.020139373,9.401136585,0.0,Mar,2,4,2,2,Returning_Visitor,False,False
9,357.25,3,115.0,45,2889.25,0.0,0.007,54.9759,0.0,May,2,2,1,4,Returning_Visitor,False,True
4,117.32,2,15.0,230,6978.613711,0.015327635,0.036530714,0.0,0.0,Jul,2,2,6,1,Returning_Visitor,True,False
2,33.0,0,0.0,25,1720.0,0.0,0.007692308,60.29018448,0.0,Mar,2,5,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,16,228.625,0.0,0.015,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,5,184.0,0.0,0.04,0.0,0.0,Nov,4,1,4,2,Returning_Visitor,False,False
8,318.8012821,3,164.0,107,4447.110508,0.001169591,0.013146819,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,7,858.5,0.028571429,0.071428571,0.0,0.4,May,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,57,3696.225342,0.007017544,0.037615417,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
8,108.5,0,0.0,53,1287.852778,0.003389831,0.027514124,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,45.4,0,0.0,41,1227.713333,0.019512195,0.041056911,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
3,59.5,0,0.0,3,47.2,0.033333333,0.05,0.0,0.0,Aug,1,1,1,4,New_Visitor,False,False
3,474.6666667,1,30.5,86,1789.954762,0.002298851,0.012426564,5.523782302,0.0,Dec,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,210.0,0.0,0.057142857,0.0,0.0,May,1,1,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,44,1236.638095,0.0,0.014728682,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
2,18.0,0,0.0,5,298.0,0.0,0.028571429,0.0,0.8,Feb,2,2,8,4,Returning_Visitor,False,False
5,613.5,0,0.0,470,14129.8808,0.0,0.00362107,13.38149414,0.0,Nov,4,2,9,2,Returning_Visitor,True,True
0,0.0,0,0.0,8,362.75,0.025,0.075,0.0,0.0,Nov,2,5,3,8,Returning_Visitor,False,False
1,69.6,0,0.0,46,1292.449762,0.004347826,0.005555556,0.0,0.0,Aug,3,2,1,2,Returning_Visitor,True,False
1,6.5,0,0.0,10,511.25,0.0,0.007407407,7.848538778,0.0,Dec,2,5,3,8,New_Visitor,True,True
